model,origin,origin_date,date,step,y_true,y_pred
moving_average_6,39,2025-03-01,2025-04-01,1,1353.0,1504.1666666666667
moving_average_6,40,2025-04-01,2025-05-01,1,1702.0,1497.1666666666667
moving_average_6,41,2025-05-01,2025-06-01,1,1894.0,1525.6666666666667
moving_average_6,42,2025-06-01,2025-07-01,1,1510.0,1512.0
moving_average_6,43,2025-07-01,2025-08-01,1,1315.0,1484.3333333333333
moving_average_6,44,2025-08-01,2025-09-01,1,1331.0,1513.8333333333333
moving_average_6,45,2025-09-01,2025-10-01,1,1482.0,1517.5
moving_average_6,46,2025-10-01,2025-11-01,1,1569.0,1539.0
moving_average_6,47,2025-11-01,2025-12-01,1,1950.0,1516.8333333333333
seasonal_naive,24,2023-12-01,2024-01-01,1,1476.0,1269.0
seasonal_naive,25,2024-01-01,2024-02-01,1,1072.0,896.0
seasonal_naive,26,2024-02-01,2024-03-01,1,1121.0,1030.0
seasonal_naive,27,2024-03-01,2024-04-01,1,1242.0,1167.0
seasonal_naive,28,2024-04-01,2024-05-01,1,1685.0,1450.0
seasonal_naive,29,2024-05-01,2024-06-01,1,1656.0,1489.0
seasonal_naive,30,2024-06-01,2024-07-01,1,1416.0,1303.0
seasonal_naive,31,2024-07-01,2024-08-01,1,1276.0,1100.0
seasonal_naive,32,2024-08-01,2024-09-01,1,1337.0,1126.0
seasonal_naive,33,2024-09-01,2024-10-01,1,1395.0,1193.0
seasonal_naive,34,2024-10-01,2024-11-01,1,1531.0,1306.0
seasonal_naive,35,2024-11-01,2024-12-01,1,1976.0,1707.0
seasonal_naive,36,2024-12-01,2025-01-01,1,1676.0,1476.0
seasonal_naive,37,2025-01-01,2025-02-01,1,1138.0,1072.0
seasonal_naive,38,2025-02-01,2025-03-01,1,1309.0,1121.0
seasonal_naive,39,2025-03-01,2025-04-01,1,1353.0,1242.0
seasonal_naive,40,2025-04-01,2025-05-01,1,1702.0,1685.0
seasonal_naive,41,2025-05-01,2025-06-01,1,1894.0,1656.0
seasonal_naive,42,2025-06-01,2025-07-01,1,1510.0,1416.0
seasonal_naive,43,2025-07-01,2025-08-01,1,1315.0,1276.0
seasonal_naive,44,2025-08-01,2025-09-01,1,1331.0,1337.0
seasonal_naive,45,2025-09-01,2025-10-01,1,1482.0,1395.0
seasonal_naive,46,2025-10-01,2025-11-01,1,1569.0,1531.0
seasonal_naive,47,2025-11-01,2025-12-01,1,1950.0,1976.0
seasonal_naive_drift,24,2023-12-01,2024-01-01,1,1476.0,1836.23810635275
seasonal_naive_drift,25,2024-01-01,2024-02-01,1,1072.0,1263.4671853724958
seasonal_naive_drift,26,2024-02-01,2024-03-01,1,1121.0,1439.4166666666667
seasonal_naive_drift,27,2024-03-01,2024-04-01,1,1242.0,1598.1509619831652
seasonal_naive_drift,28,2024-04-01,2024-05-01,1,1685.0,1927.5073444315856
seasonal_naive_drift,29,2024-05-01,2024-06-01,1,1656.0,1932.6365801604918
seasonal_naive_drift,30,2024-06-01,2024-07-01,1,1416.0,1642.169654383528
seasonal_naive_drift,31,2024-07-01,2024-08-01,1,1276.0,1342.7108433734938
seasonal_naive_drift,32,2024-08-01,2024-09-01,1,1337.0,1350.017567670028
seasonal_naive_drift,33,2024-09-01,2024-10-01,1,1395.0,1411.8882264011802
seasonal_naive_drift,34,2024-10-01,2024-11-01,1,1531.0,1518.7460478400571
seasonal_naive_drift,35,2024-11-01,2024-12-01,1,1976.0,1960.9036505731156
seasonal_naive_drift,36,2024-12-01,2025-01-01,1,1676.0,1655.1451316839587
seasonal_naive_drift,37,2025-01-01,2025-02-01,1,1138.0,1199.92547398806
seasonal_naive_drift,38,2025-02-01,2025-03-01,1,1309.0,1246.4481808158764
seasonal_naive_drift,39,2025-03-01,2025-04-01,1,1353.0,1386.7758800773693
seasonal_naive_drift,40,2025-04-01,2025-05-01,1,1702.0,1883.778103946102
seasonal_naive_drift,41,2025-05-01,2025-06-01,1,1894.0,1829.058280657396
seasonal_naive_drift,42,2025-06-01,2025-07-01,1,1510.0,1567.7769187464817
seasonal_naive_drift,43,2025-07-01,2025-08-01,1,1315.0,1410.5308198757762
seasonal_naive_drift,44,2025-08-01,2025-09-01,1,1331.0,1466.8720201523715
seasonal_naive_drift,45,2025-09-01,2025-10-01,1,1482.0,1513.1650542851944
seasonal_naive_drift,46,2025-10-01,2025-11-01,1,1569.0,1650.1481095332256
seasonal_naive_drift,47,2025-11-01,2025-12-01,1,1950.0,2109.164455480667
linear_regression,24,2023-12-01,2024-01-01,1,1476.0,1807.684520052367
linear_regression,25,2024-01-01,2024-02-01,1,1072.0,1253.1594204750618
linear_regression,26,2024-02-01,2024-03-01,1,1121.0,1189.665408461237
linear_regression,27,2024-03-01,2024-04-01,1,1242.0,1185.1062942523627
linear_regression,28,2024-04-01,2024-05-01,1,1685.0,1823.5611155911176
linear_regression,29,2024-05-01,2024-06-01,1,1656.0,1646.336633847863
linear_regression,30,2024-06-01,2024-07-01,1,1416.0,1390.0407232141172
linear_regression,31,2024-07-01,2024-08-01,1,1276.0,1386.6219224098647
linear_regression,32,2024-08-01,2024-09-01,1,1337.0,1234.0904751577814
linear_regression,33,2024-09-01,2024-10-01,1,1395.0,1317.0832227146225
linear_regression,34,2024-10-01,2024-11-01,1,1531.0,1682.4901373113314
linear_regression,35,2024-11-01,2024-12-01,1,1976.0,2041.4091571645904
linear_regression,36,2024-12-01,2025-01-01,1,1676.0,1474.2715494847944
linear_regression,37,2025-01-01,2025-02-01,1,1138.0,1332.9247918952653
linear_regression,38,2025-02-01,2025-03-01,1,1309.0,1009.557253908438
linear_regression,39,2025-03-01,2025-04-01,1,1353.0,1433.8625602579993
linear_regression,40,2025-04-01,2025-05-01,1,1702.0,1738.470490664387
linear_regression,41,2025-05-01,2025-06-01,1,1894.0,1675.473492062414
linear_regression,42,2025-06-01,2025-07-01,1,1510.0,1588.7595358507526
linear_regression,43,2025-07-01,2025-08-01,1,1315.0,1234.562917729551
linear_regression,44,2025-08-01,2025-09-01,1,1331.0,1240.1083548322613
linear_regression,45,2025-09-01,2025-10-01,1,1482.0,1550.6094523087281
linear_regression,46,2025-10-01,2025-11-01,1,1569.0,1588.1426872891875
linear_regression,47,2025-11-01,2025-12-01,1,1950.0,2230.2152137578996
ridge,24,2023-12-01,2024-01-01,1,1476.0,1832.7312196814396
ridge,25,2024-01-01,2024-02-01,1,1072.0,1279.4495458535584
ridge,26,2024-02-01,2024-03-01,1,1121.0,1183.3267836396924
ridge,27,2024-03-01,2024-04-01,1,1242.0,1222.4938009300095
ridge,28,2024-04-01,2024-05-01,1,1685.0,1784.6002695175
ridge,29,2024-05-01,2024-06-01,1,1656.0,1780.2280857051705
ridge,30,2024-06-01,2024-07-01,1,1416.0,1460.6980689456736
ridge,31,2024-07-01,2024-08-01,1,1276.0,1373.047848309368
ridge,32,2024-08-01,2024-09-01,1,1337.0,1211.1033890818242
ridge,33,2024-09-01,2024-10-01,1,1395.0,1464.2340098649677
ridge,34,2024-10-01,2024-11-01,1,1531.0,1659.3191474110215
ridge,35,2024-11-01,2024-12-01,1,1976.0,1912.215809081798
ridge,36,2024-12-01,2025-01-01,1,1676.0,1535.2864852038238
ridge,37,2025-01-01,2025-02-01,1,1138.0,1194.3390185649864
ridge,38,2025-02-01,2025-03-01,1,1309.0,1241.4866816493295
ridge,39,2025-03-01,2025-04-01,1,1353.0,1408.1451030702874
ridge,40,2025-04-01,2025-05-01,1,1702.0,1737.0364480357528
ridge,41,2025-05-01,2025-06-01,1,1894.0,1745.7035476357437
ridge,42,2025-06-01,2025-07-01,1,1510.0,1585.8577504308985
ridge,43,2025-07-01,2025-08-01,1,1315.0,1371.8174705859624
ridge,44,2025-08-01,2025-09-01,1,1331.0,1388.9289489300022
ridge,45,2025-09-01,2025-10-01,1,1482.0,1519.647705158746
ridge,46,2025-10-01,2025-11-01,1,1569.0,1595.2752237890918
ridge,47,2025-11-01,2025-12-01,1,1950.0,2013.257881971161
random_forest,24,2023-12-01,2024-01-01,1,1476.0,1467.134
random_forest,25,2024-01-01,2024-02-01,1,1072.0,1250.956
random_forest,26,2024-02-01,2024-03-01,1,1121.0,1319.8986666666667
random_forest,27,2024-03-01,2024-04-01,1,1242.0,1383.4306666666664
random_forest,28,2024-04-01,2024-05-01,1,1685.0,1481.682
random_forest,29,2024-05-01,2024-06-01,1,1656.0,1576.318
random_forest,30,2024-06-01,2024-07-01,1,1416.0,1548.48
random_forest,31,2024-07-01,2024-08-01,1,1276.0,1164.8825166666668
random_forest,32,2024-08-01,2024-09-01,1,1337.0,1271.6813166666666
random_forest,33,2024-09-01,2024-10-01,1,1395.0,1503.2333333333333
random_forest,34,2024-10-01,2024-11-01,1,1531.0,1557.53
random_forest,35,2024-11-01,2024-12-01,1,1976.0,1590.458
random_forest,36,2024-12-01,2025-01-01,1,1676.0,1663.744
random_forest,37,2025-01-01,2025-02-01,1,1138.0,1175.0571666666665
random_forest,38,2025-02-01,2025-03-01,1,1309.0,1306.0771428571427
random_forest,39,2025-03-01,2025-04-01,1,1353.0,1529.513
random_forest,40,2025-04-01,2025-05-01,1,1702.0,1687.787
random_forest,41,2025-05-01,2025-06-01,1,1894.0,1665.6156666666668
random_forest,42,2025-06-01,2025-07-01,1,1510.0,1681.83
random_forest,43,2025-07-01,2025-08-01,1,1315.0,1416.0630761904763
random_forest,44,2025-08-01,2025-09-01,1,1331.0,1539.7180333333338
random_forest,45,2025-09-01,2025-10-01,1,1482.0,1475.5108833333331
random_forest,46,2025-10-01,2025-11-01,1,1569.0,1633.0477666666666
random_forest,47,2025-11-01,2025-12-01,1,1950.0,1807.2453333333333
gradient_boosting,24,2023-12-01,2024-01-01,1,1476.0,1468.6318572405048
gradient_boosting,25,2024-01-01,2024-02-01,1,1072.0,1329.7900072090763
gradient_boosting,26,2024-02-01,2024-03-01,1,1121.0,1368.2056289115128
gradient_boosting,27,2024-03-01,2024-04-01,1,1242.0,1439.7108226428836
gradient_boosting,28,2024-04-01,2024-05-01,1,1685.0,1472.206905654165
gradient_boosting,29,2024-05-01,2024-06-01,1,1656.0,1639.4584172379612
gradient_boosting,30,2024-06-01,2024-07-01,1,1416.0,1551.3069027896263
gradient_boosting,31,2024-07-01,2024-08-01,1,1276.0,1099.3577791874466
gradient_boosting,32,2024-08-01,2024-09-01,1,1337.0,1207.5367378254648
gradient_boosting,33,2024-09-01,2024-10-01,1,1395.0,1538.2687772364595
gradient_boosting,34,2024-10-01,2024-11-01,1,1531.0,1644.6752867103326
gradient_boosting,35,2024-11-01,2024-12-01,1,1976.0,1596.4783652205792
gradient_boosting,36,2024-12-01,2025-01-01,1,1676.0,1683.4761194879648
gradient_boosting,37,2025-01-01,2025-02-01,1,1138.0,1084.458553193106
gradient_boosting,38,2025-02-01,2025-03-01,1,1309.0,1243.0846003312859
gradient_boosting,39,2025-03-01,2025-04-01,1,1353.0,1414.8363221805366
gradient_boosting,40,2025-04-01,2025-05-01,1,1702.0,1787.6998750622442
gradient_boosting,41,2025-05-01,2025-06-01,1,1894.0,1679.3043206611487
gradient_boosting,42,2025-06-01,2025-07-01,1,1510.0,1601.1713304337093
gradient_boosting,43,2025-07-01,2025-08-01,1,1315.0,1382.2287992332972
gradient_boosting,44,2025-08-01,2025-09-01,1,1331.0,1523.2956453065237
gradient_boosting,45,2025-09-01,2025-10-01,1,1482.0,1365.9760446187124
gradient_boosting,46,2025-10-01,2025-11-01,1,1569.0,1604.3393323107416
gradient_boosting,47,2025-11-01,2025-12-01,1,1950.0,1929.830169046541
xgboost,24,2023-12-01,2024-01-01,1,1476.0,1484.45068359375
xgboost,25,2024-01-01,2024-02-01,1,1072.0,1306.31103515625
xgboost,26,2024-02-01,2024-03-01,1,1121.0,1346.0439453125
xgboost,27,2024-03-01,2024-04-01,1,1242.0,1397.40380859375
xgboost,28,2024-04-01,2024-05-01,1,1685.0,1440.16845703125
xgboost,29,2024-05-01,2024-06-01,1,1656.0,1682.288330078125
xgboost,30,2024-06-01,2024-07-01,1,1416.0,1599.0755615234375
xgboost,31,2024-07-01,2024-08-01,1,1276.0,1110.3717041015625
xgboost,32,2024-08-01,2024-09-01,1,1337.0,1239.4034423828125
xgboost,33,2024-09-01,2024-10-01,1,1395.0,1551.423095703125
xgboost,34,2024-10-01,2024-11-01,1,1531.0,1601.84130859375
xgboost,35,2024-11-01,2024-12-01,1,1976.0,1568.41015625
xgboost,36,2024-12-01,2025-01-01,1,1676.0,1639.68896484375
xgboost,37,2025-01-01,2025-02-01,1,1138.0,1090.7877197265625
xgboost,38,2025-02-01,2025-03-01,1,1309.0,1244.3695068359375
xgboost,39,2025-03-01,2025-04-01,1,1353.0,1446.6966552734375
xgboost,40,2025-04-01,2025-05-01,1,1702.0,1650.709228515625
xgboost,41,2025-05-01,2025-06-01,1,1894.0,1617.3363037109375
xgboost,42,2025-06-01,2025-07-01,1,1510.0,1547.3837890625
xgboost,43,2025-07-01,2025-08-01,1,1315.0,1382.784423828125
xgboost,44,2025-08-01,2025-09-01,1,1331.0,1562.6790771484375
xgboost,45,2025-09-01,2025-10-01,1,1482.0,1430.4093017578125
xgboost,46,2025-10-01,2025-11-01,1,1569.0,1540.9456787109375
xgboost,47,2025-11-01,2025-12-01,1,1950.0,1927.0020751953125
holt_winters,24,2023-12-01,2024-01-01,1,1476.0,1702.7450815341688
holt_winters,25,2024-01-01,2024-02-01,1,1072.0,1386.3899207136224
holt_winters,26,2024-02-01,2024-03-01,1,1121.0,1300.7345663484336
holt_winters,27,2024-03-01,2024-04-01,1,1242.0,1237.6131799952873
holt_winters,28,2024-04-01,2024-05-01,1,1685.0,1494.3224478066436
holt_winters,29,2024-05-01,2024-06-01,1,1656.0,1625.3031240841055
holt_winters,30,2024-06-01,2024-07-01,1,1416.0,1450.1365226944392
holt_winters,31,2024-07-01,2024-08-01,1,1276.0,1294.5435962912645
holt_winters,32,2024-08-01,2024-09-01,1,1337.0,1327.6412381777743
holt_winters,33,2024-09-01,2024-10-01,1,1395.0,1363.3122003671663
holt_winters,34,2024-10-01,2024-11-01,1,1531.0,1522.5005744847947
holt_winters,35,2024-11-01,2024-12-01,1,1976.0,1803.0394265513287
holt_winters,36,2024-12-01,2025-01-01,1,1676.0,1871.3605357239876
holt_winters,37,2025-01-01,2025-02-01,1,1138.0,1441.2052588017518
holt_winters,38,2025-02-01,2025-03-01,1,1309.0,1346.909351050475
holt_winters,39,2025-03-01,2025-04-01,1,1353.0,1411.2326213133579
holt_winters,40,2025-04-01,2025-05-01,1,1702.0,1689.7877258479523
holt_winters,41,2025-05-01,2025-06-01,1,1894.0,1699.074063322003
holt_winters,42,2025-06-01,2025-07-01,1,1510.0,1606.7395684183393
holt_winters,43,2025-07-01,2025-08-01,1,1315.0,1412.9916168180869
holt_winters,44,2025-08-01,2025-09-01,1,1331.0,1408.8232558369928
holt_winters,45,2025-09-01,2025-10-01,1,1482.0,1402.1340593307384
holt_winters,46,2025-10-01,2025-11-01,1,1569.0,1586.2782284696573
holt_winters,47,2025-11-01,2025-12-01,1,1950.0,1908.7877806102526
sarima,24,2023-12-01,2024-01-01,1,1476.0,2689.3742192324653
sarima,25,2024-01-01,2024-02-01,1,1072.0,1825.79894553048
sarima,26,2024-02-01,2024-03-01,1,1121.0,1308.5214995946274
sarima,27,2024-03-01,2024-04-01,1,1242.0,1321.6113139281686
sarima,28,2024-04-01,2024-05-01,1,1685.0,1520.950070395171
sarima,29,2024-05-01,2024-06-01,1,1656.0,1752.6451448213334
sarima,30,2024-06-01,2024-07-01,1,1416.0,1474.7743242736997
sarima,31,2024-07-01,2024-08-01,1,1276.0,1273.0584323423407
sarima,32,2024-08-01,2024-09-01,1,1337.0,1314.2023168267492
sarima,33,2024-09-01,2024-10-01,1,1395.0,1364.1702447808045
sarima,34,2024-10-01,2024-11-01,1,1531.0,1507.0968057141688
sarima,35,2024-11-01,2024-12-01,1,1976.0,1787.4696850894325
sarima,36,2024-12-01,2025-01-01,1,1676.0,1712.3066393075644
sarima,37,2025-01-01,2025-02-01,1,1138.0,1276.7127892418448
sarima,38,2025-02-01,2025-03-01,1,1309.0,1225.436794105575
sarima,39,2025-03-01,2025-04-01,1,1353.0,1424.5197982897437
sarima,40,2025-04-01,2025-05-01,1,1702.0,1824.2986116388286
sarima,41,2025-05-01,2025-06-01,1,1894.0,1771.252750153254
sarima,42,2025-06-01,2025-07-01,1,1510.0,1571.3677871463578
sarima,43,2025-07-01,2025-08-01,1,1315.0,1410.1724516841277
sarima,44,2025-08-01,2025-09-01,1,1331.0,1454.494161632682
sarima,45,2025-09-01,2025-10-01,1,1482.0,1457.7281448708125
sarima,46,2025-10-01,2025-11-01,1,1569.0,1626.41613152503
sarima,47,2025-11-01,2025-12-01,1,1950.0,2037.179765751669
