date,y,year,month,quarter,season_code,month_index,month_sin,month_cos,month_sin2,month_cos2,is_break_season,is_exam_season,is_semester_start,is_year_end,days_in_month,lag_1,lag_2,lag_3,lag_6,lag_12,roll_mean_3,roll_std_3,roll_mean_6,roll_std_6,roll_mean_12,roll_std_12,roll_max_12,roll_min_12,mom_growth,yoy_growth,lag1_over_lag12,lag1_over_roll12,trend_slope_6,same_month_mean,op_app_to_re_pct,op_app_to_ach_pct,op_realizations,op_outgoing_share,op_gv_share,op_entity_hhi,op_active_entities
2024-03-01,1121.0,2024.0,3.0,1.0,1.0,26.0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,31.0,1072.0,1476.0,1707.0,1126.0,1030.0,1418.3333333333333,321.40369215883834,1313.3333333333333,240.54244254739467,1284.9166666666667,208.12123142461218,1707.0,1030.0,-27.371273712737125,19.642857142857142,1.0407766990291263,0.8342953498929891,27.999999999999883,877.5,21.082089552238806,46.26865671641791,226.0,74.81343283582089,67.63059701492537,0.07652038315883271,20.0
2024-04-01,1242.0,2024.0,4.0,2.0,1.0,27.0,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,0.0,30.0,1121.0,1072.0,1476.0,1193.0,1167.0,1223.0,220.46995260125584,1312.5,241.32861413433758,1292.5,199.46633345459125,1707.0,1072.0,4.57089552238806,8.83495145631068,0.9605826906598115,0.867311411992263,-36.94285714285727,956.0,18.73327386262266,44.335414808206956,210.0,74.04103479036574,70.11596788581623,0.0805918317164568,20.0
2024-05-01,1685.0,2024.0,5.0,2.0,2.0,28.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,0.0,0.0,0.0,31.0,1242.0,1121.0,1072.0,1306.0,1450.0,1145.0,87.50428560933459,1320.6666666666667,237.2708719305146,1298.75,196.32678000072875,1707.0,1072.0,10.793933987511151,6.426735218508997,0.856551724137931,0.9563041385948027,-70.91428571428581,1209.5,19.484702093397747,44.927536231884055,242.0,76.65056360708535,70.04830917874396,0.07178049014497942,20.0
2024-06-01,1656.0,2024.0,6.0,2.0,2.0,29.0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.0,0.0,0.0,0.0,30.0,1685.0,1242.0,1121.0,1707.0,1489.0,1349.3333333333333,296.9247940696993,1383.8333333333333,279.3101621256675,1318.3333333333333,222.730303009689,1707.0,1072.0,35.668276972624795,16.206896551724135,1.1316319677635998,1.2781289506953224,-21.800000000000168,1226.5,21.543026706231455,45.519287833827896,363.0,77.44807121661721,68.60534124629079,0.07925578282806049,20.0
2024-07-01,1416.0,2024.0,7.0,3.0,3.0,30.0,-0.4999999999999998,-0.8660254037844388,0.8660254037844384,0.5000000000000006,0.0,0.0,1.0,0.0,31.0,1656.0,1685.0,1242.0,1476.0,1303.0,1527.6666666666667,247.81915449241072,1375.3333333333333,268.0579539328514,1332.25,238.98730472178187,1707.0,1072.0,-1.7210682492581602,11.215580926796507,1.2709132770529548,1.2430099455807844,81.71428571428561,1031.5,19.867149758454104,43.41787439613526,329.0,70.22946859903382,70.28985507246377,0.08631910896403651,20.0
2024-08-01,1276.0,2024.0,8.0,3.0,3.0,31.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.0,0.0,1.0,0.0,31.0,1416.0,1656.0,1685.0,1072.0,1100.0,1585.6666666666667,147.6493594071215,1365.3333333333333,264.64894986881524,1341.6666666666667,239.9542885760965,1707.0,1072.0,-14.492753623188406,8.672294704528012,1.2872727272727273,1.0554037267080745,107.65714285714274,896.5,17.65536723163842,42.01977401129944,250.0,69.98587570621469,67.16101694915254,0.07828310032238502,20.0
2024-09-01,1337.0,2024.0,9.0,3.0,3.0,32.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.0,0.0,0.0,0.0,30.0,1276.0,1416.0,1656.0,1121.0,1126.0,1449.3333333333333,192.180470738661,1399.3333333333333,230.30212041287564,1356.3333333333333,228.96737891250055,1707.0,1072.0,-9.887005649717514,16.0,1.133214920071048,0.9407716883755223,36.22857142857129,940.5,18.65203761755486,44.592476489028215,238.0,70.6896551724138,70.45454545454545,0.07610356619923152,20.0
2024-10-01,1395.0,2024.0,10.0,4.0,4.0,33.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.0,0.0,0.0,0.0,31.0,1337.0,1276.0,1416.0,1242.0,1193.0,1343.0,70.19259220174163,1435.3333333333333,191.7474032853292,1373.9166666666667,217.4849872910075,1707.0,1072.0,4.7805642633228835,18.738898756660745,1.1207041072925399,0.9731303451203979,-28.342857142857245,970.5,19.970082273747195,45.0261780104712,267.0,75.54225878833208,68.21241585639491,0.08185138587657315,20.0
2024-11-01,1531.0,2024.0,11.0,4.0,4.0,34.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.0,1.0,0.0,0.0,30.0,1395.0,1337.0,1276.0,1685.0,1306.0,1336.0,59.50630218724736,1460.8333333333333,169.8133288840033,1390.75,209.8939667373202,1707.0,1072.0,4.338070306656694,16.932103939647945,1.0681470137825422,1.0030559050871832,-72.77142857142887,1111.0,20.0,44.87455197132616,279.0,77.41935483870968,69.96415770609319,0.07249187446204443,20.0
2024-12-01,1976.0,2024.0,12.0,4.0,0.0,35.0,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.0,0.0,0.0,1.0,31.0,1531.0,1395.0,1337.0,1656.0,1707.0,1421.0,99.57911427603682,1435.1666666666667,137.76997737775335,1409.5,211.6770696560726,1707.0,1072.0,9.749103942652331,17.228177641653904,0.8968951376684241,1.0862007804185883,-17.91428571428597,1386.5,20.50947093403005,43.04376224689746,314.0,76.61659046374918,67.99477465708688,0.07323543352470456,20.0
2025-01-01,1676.0,2025.0,1.0,1.0,0.0,36.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,0.0,1.0,0.0,31.0,1976.0,1531.0,1395.0,1416.0,1476.0,1634.0,303.8864919669843,1488.5,253.60185330553088,1431.9166666666667,255.71022603128273,1976.0,1072.0,29.06596995427825,15.758640890451083,1.3387533875338753,1.3799685735901763,103.51428571428552,1195.3333333333333,19.230769230769234,43.37044534412956,380.0,76.16396761133603,66.90283400809717,0.07660037863266074,20.0
2025-02-01,1138.0,2025.0,2.0,1.0,0.0,37.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,0.0,0.0,0.0,0.0,28.0,1676.0,1976.0,1531.0,1276.0,1072.0,1727.6666666666667,226.95447414257632,1531.8333333333333,260.84586764345465,1448.5833333333333,265.1868837882699,1976.0,1072.0,-15.182186234817813,13.550135501355012,1.5634328358208955,1.156992463901513,115.79999999999991,880.0,21.65871121718377,43.73508353221957,363.0,72.31503579952268,69.63007159904535,0.08152081043056261,20.0
2025-03-01,1309.0,2025.0,3.0,1.0,1.0,38.0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,31.0,1138.0,1676.0,1976.0,1337.0,1121.0,1596.6666666666667,424.59549377417244,1508.8333333333333,292.1242315636734,1454.0833333333333,257.2315753039143,1976.0,1121.0,-32.10023866348449,6.156716417910448,1.0151650312221232,0.7826236460542152,8.371428571428392,958.6666666666666,21.8804920913884,42.70650263620387,249.0,74.16520210896309,69.94727592267135,0.0823601360262663,20.0
2025-04-01,1353.0,2025.0,4.0,2.0,1.0,39.0,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,0.0,30.0,1309.0,1138.0,1676.0,1395.0,1242.0,1374.3333333333333,274.8860369923022,1504.1666666666667,295.62098482121775,1469.75,240.26656597885759,1976.0,1138.0,15.026362038664324,16.770740410347905,1.0539452495974235,0.890627657764926,-54.54285714285724,1051.3333333333333,21.008403361344538,46.60045836516425,275.0,74.94270435446906,67.99083269671506,0.07353276750661372,20.0
2025-05-01,1702.0,2025.0,5.0,2.0,2.0,40.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,0.0,0.0,0.0,31.0,1353.0,1309.0,1138.0,1531.0,1685.0,1266.6666666666667,113.57963432470336,1497.1666666666667,299.1985405490252,1479.0,232.7194956086912,1976.0,1138.0,3.361344537815126,8.937198067632849,0.8029673590504451,0.9148073022312373,-97.97142857142872,1368.0,21.729490022172946,44.86326681448632,294.0,77.30968218773097,69.17960088691795,0.0751547708986463,20.0
2025-06-01,1894.0,2025.0,6.0,2.0,2.0,41.0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.0,0.0,0.0,0.0,30.0,1702.0,1353.0,1309.0,1976.0,1656.0,1454.6666666666667,215.32378719810157,1525.6666666666667,310.97824146822023,1480.4166666666667,234.1349487847217,1976.0,1138.0,25.79453067257945,1.0089020771513353,1.0277777777777777,1.1496763298620882,-61.942857142857356,1369.6666666666667,21.445358401880142,44.94712103407756,365.0,74.26556991774383,69.1539365452409,0.07051978663382129,20.0
2025-07-01,1510.0,2025.0,7.0,3.0,3.0,42.0,-0.4999999999999998,-0.8660254037844388,0.8660254037844384,0.5000000000000006,0.0,0.0,1.0,0.0,31.0,1894.0,1702.0,1353.0,1676.0,1416.0,1649.6666666666667,274.2705476957621,1512.0,288.19646076938557,1500.25,259.1090065449815,1976.0,1138.0,11.28084606345476,14.371980676328503,1.3375706214689265,1.2624562572904516,80.74285714285696,1159.6666666666667,20.43294614572334,44.350580781415,387.0,72.12249208025344,69.95776135163675,0.07750870029181242,20.0
2025-08-01,1315.0,2025.0,8.0,3.0,3.0,43.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.0,0.0,1.0,0.0,31.0,1510.0,1894.0,1702.0,1138.0,1276.0,1702.0,192.0,1484.3333333333333,277.05643227809503,1508.0833333333333,257.74774783720517,1976.0,1138.0,-20.274551214361143,6.638418079096045,1.183385579937304,1.0012709288832404,113.25714285714285,1023.0,21.52317880794702,45.43046357615894,325.0,68.47682119205298,68.1456953642384,0.07267049690803035,20.0
2025-09-01,1331.0,2025.0,9.0,3.0,3.0,44.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.0,0.0,0.0,0.0,30.0,1315.0,1510.0,1894.0,1309.0,1337.0,1573.0,294.59633398940997,1513.8333333333333,239.7110065613731,1511.3333333333333,254.7841629634183,1976.0,1138.0,-12.91390728476821,3.0564263322884013,0.9835452505609573,0.8700926334362594,19.799999999999816,1072.6666666666667,20.076045627376427,45.247148288973385,264.0,68.74524714828897,68.97338403041825,0.07617805664387226,20.0
2025-10-01,1482.0,2025.0,10.0,4.0,4.0,45.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.0,0.0,0.0,0.0,31.0,1331.0,1315.0,1510.0,1353.0,1395.0,1385.3333333333333,108.26048832946087,1517.5,236.09214302894537,1510.8333333333333,255.16299009682322,1976.0,1138.0,1.2167300380228137,-0.44876589379207177,0.9541218637992831,0.8809707666850525,-47.285714285714405,1112.0,21.111945905334334,45.3794139744553,281.0,75.95792637114951,68.67017280240421,0.07475723387453213,20.0
2025-11-01,1569.0,2025.0,11.0,4.0,4.0,46.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.0,1.0,0.0,0.0,30.0,1482.0,1331.0,1315.0,1702.0,1531.0,1376.0,92.14662229295223,1539.0,223.66224536116954,1518.0833333333333,252.79760439505512,1976.0,1138.0,11.344853493613824,6.236559139784946,0.9679947746570868,0.9762309930284899,-85.25714285714304,1251.0,20.850202429149796,44.39946018893387,309.0,77.05802968960865,67.61133603238866,0.07453818289104887,20.0
2025-12-01,1950.0,2025.0,12.0,4.0,0.0,47.0,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.0,0.0,0.0,1.0,31.0,1569.0,1482.0,1331.0,1894.0,1976.0,1460.6666666666667,120.42563403749774,1516.8333333333333,210.47889838809652,1521.25,253.21177805436804,1976.0,1138.0,5.870445344129554,2.4820378837361203,0.7940283400809717,1.0313886606409204,-48.37142857142879,1583.0,19.949012109623965,45.69789674952199,313.0,74.37858508604207,67.55895474824729,0.07197652412236608,20.0
